dataType,numIpus,time
float,1,0.0087813
float,2,0.009808
float,4,0.010275
float,8,0.01084
float,16,0.016767
float2,1,0.0053369
float2,2,0.0063788
float2,4,0.0068249
float2,8,0.0075207
float2,16,0.013355
half4,1,0.0036223
half4,2,0.004633
half4,4,0.0051233
half4,8,0.0054443
half4,16,0.016649
