numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,128,128,732,4396,94.1609,2730.67
1,147,128,666,4000,95.1456,3143.68
1,166,128,600,3604,95.9191,3556.69
1,186,128,534,3204,96.9697,3969.71
1,205,128,446,2680,94.7429,4382.72
1,224,128,380,2284,95.3445,4795.73
1,244,128,314,1888,96.2525,5208.75
1,263,128,248,1492,96.669,5621.76
1,282,128,182,1092,96.9697,6034.77
1,302,128,94,568,95.759,6447.79
1,321,128,28,172,96.1258,6860.8
1,340,128,6,36,59.9449,4364.29
1,360,128,19,114,45.8289,3294.35
1,379,128,19,114,48.2476,3471.36
1,399,128,16,96,50.6667,3648.37
1,418,128,16,96,53.0794,3825.37
1,437,128,0,0,54.7619,4002.38
1,457,128,0,0,50.1096,3656.96
1,476,128,0,0,52.193,3811.84
1,495,128,10,60,54.7264,3966.72
1,515,128,10,60,56.9375,4121.6
1,534,128,10,60,59.0381,4276.48
1,553,128,9,54,61.0881,4431.36
1,573,128,9,54,56.2644,4076.66
1,592,128,9,54,58.13,4214.33
1,612,128,0,0,59.6491,4352
1,631,128,0,0,61.501,4489.67
1,650,128,0,0,63.3528,4627.34
1,670,128,0,0,65.3021,4765.01
1,689,128,0,0,60.4386,4412.42
1,708,128,1,6,69.0626,5040.36
1,728,128,1,6,71.0136,5178.03
1,747,128,1,6,65.5802,4784.13
1,766,128,1,6,67.2483,4908.03
1,786,128,1,6,69.0041,5031.94
1,805,128,12,72,71.3178,5155.84
1,824,128,12,72,73.0011,5279.74
1,844,128,12,72,74.773,5403.65
1,863,128,12,72,69.5057,5025.05
1,883,128,12,72,71.1165,5137.69
1,902,128,12,72,72.6467,5250.33
1,921,128,7,42,81.2572,5899.26
1,941,128,7,42,75.4743,5475.61
1,960,128,7,42,76.9983,5588.25
1,979,128,7,42,78.5222,5700.89
1,999,128,7,42,80.1263,5813.53
1,1018,128,7,42,81.6502,5926.17
1,1037,128,7,42,83.1742,6038.81
1,1057,128,7,42,84.7783,6151.45
1,1076,128,7,42,86.3022,6264.09
1,1096,128,4,24,87.6888,6376.73
1,1115,128,4,24,89.2089,6489.37
1,1134,128,4,24,90.7291,6602.01
1,1154,128,4,24,92.3292,6714.65
1,1173,128,4,24,93.8494,6827.29
1,1192,128,4,24,95.3695,6939.93
1,1212,128,4,24,96.9697,7052.57
1,1231,128,4,24,65.6599,4776.8
1,1250,128,4,24,66.6733,4851.9
1,1270,128,4,24,67.7401,4926.99
1,1289,128,6,36,94.6924,6877.87
1,1308,128,6,36,96.0882,6981.12
1,1328,128,6,36,70.9508,5152.27
1,1347,128,6,36,71.9659,5227.36
1,1367,128,6,36,73.0345,5302.46
1,1386,128,6,36,74.0496,5377.55
1,1405,128,6,36,75.0647,5452.64
1,1425,128,6,36,76.1332,5527.74
1,1444,128,6,36,77.1483,5602.83
1,1463,128,6,36,78.1635,5677.92
1,1483,128,6,36,79.232,5753.02
1,1502,128,6,36,80.2471,5828.11
1,1521,128,6,36,81.2622,5903.2
1,1541,128,6,36,82.3307,5978.3
1,1560,128,6,36,70.5234,5122.1
1,1579,128,6,36,66.2836,4815.24
1,1599,128,6,36,67.1232,4874.24
1,1618,128,6,36,67.9208,4933.24
