numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,128,128,18752,112576,65.641,2730.67
16,227,128,18240,109504,66.9617,4850.35
16,326,128,17696,106240,66.2602,6970.03
16,426,128,17184,103104,66.6667,9089.71
16,525,128,16640,99904,66.5399,11209.4
16,624,128,16992,102016,90.4348,13329.1
16,724,128,15584,93568,66.6667,15448.7
16,823,128,15040,90304,66.4245,17568.4
16,922,128,14528,87232,66.6667,19688.1
16,1022,128,13984,83968,66.5365,21807.8
16,1121,128,13472,80896,66.7262,23927.5
16,1220,128,12928,77632,66.5576,26047.1
16,1320,128,12416,74496,66.6667,28166.8
16,1419,128,11872,71296,66.6197,30286.5
16,1519,128,11328,68032,66.5353,32406.2
16,1618,128,10816,64960,66.6667,34525.9
16,1717,128,10272,61696,66.5504,36645.5
16,1817,128,9760,58624,66.7034,38765.2
16,1916,128,9216,55360,66.5971,40884.9
16,2015,128,8704,52288,66.6998,43004.6
16,2115,128,8160,49024,66.6352,45124.3
16,2214,128,7648,45888,66.6667,47243.9
16,2313,128,7104,42688,66.6379,49363.6
16,2413,128,6560,39424,66.5839,51483.3
16,2512,128,9952,59776,94.0824,53603
16,2612,128,5504,33088,66.6157,55722.7
16,2711,128,4992,30016,66.6913,57842.3
16,2810,128,4448,26752,66.6193,59962
16,2910,128,3936,23616,66.6667,62081.7
16,3009,128,3392,20416,66.6445,64201.4
16,3108,128,2880,17280,66.6667,66321.1
16,3208,128,2336,14080,66.6667,68440.7
16,3307,128,1792,10816,66.6062,70560.4
16,3406,128,1280,7744,66.6667,72680.1
16,3506,128,736,4480,66.6287,74799.8
16,3605,128,224,1408,66.6852,76919.5
16,3704,128,64,384,50.9351,59279.4
16,3804,128,64,384,52.3102,60869.1
16,3903,128,64,384,53.6716,62458.9
16,4003,128,64,384,55.0468,64048.6
16,4102,128,64,384,56.4081,65638.4
16,4201,128,64,384,57.7695,67228.2
16,4301,128,64,384,59.1447,68817.9
16,4400,128,3264,19648,96.682,93876.9
16,4499,128,64,384,61.8674,71997.4
16,4599,128,64,384,63.2426,73587.2
16,4698,128,64,384,64.604,75177
16,4797,128,64,384,65.9653,76766.7
16,4897,128,64,384,53.8724,62685.2
16,4996,128,64,384,54.9615,63957
16,5095,128,64,384,56.0506,65228.8
16,5195,128,64,384,57.1507,66500.6
16,5294,128,64,384,58.2398,67772.4
16,5394,128,64,384,59.3399,69044.2
16,5493,128,64,384,60.429,70316
16,5592,128,64,384,61.5182,71587.8
16,5692,128,64,384,62.6183,72859.6
16,5791,128,64,384,63.7074,74131.5
16,5890,128,64,384,64.7965,75403.3
16,5990,128,64,384,65.8966,76675.1
16,6089,128,64,384,55.8214,64955.7
16,6188,128,64,384,56.729,66015.6
16,6288,128,256,1536,49.9048,57493.2
16,6387,128,64,384,58.5534,68135.3
16,6487,128,64,384,59.4701,69195.1
16,6586,128,64,384,60.3777,70254.9
16,6685,128,64,384,61.2853,71314.8
16,6785,128,64,384,62.2021,72374.6
16,6884,128,64,384,63.1096,73434.5
16,6983,128,64,384,64.0172,74494.3
16,7083,128,64,384,64.934,75554.1
16,7182,128,64,384,65.8416,76614
16,7281,128,64,384,57.2136,66577.6
16,7381,128,64,384,57.9994,67486
16,7480,128,64,384,58.7773,68394.4
16,7579,128,64,384,59.5552,69302.9
16,7679,128,64,384,60.341,70211.3
16,7778,128,64,384,61.119,71119.7
16,7878,128,64,384,61.9048,72028.2
16,7977,128,64,384,62.6827,72936.6
16,8076,128,64,384,63.4606,73845
16,8176,128,160,960,56.4953,65409.3
16,8275,128,64,384,65.0244,75661.9
16,8374,128,64,384,65.8023,76570.3
